28.167	1.03645944734	0.937694405312	1.51462529359	0.19823922899	0.200117643846
28.2	1.03680635682	0.944224788157	1.52118939543	0.198010692852	0.196364574733
28.239	1.03711851885	0.950920218688	1.52744181723	0.196580748896	0.175735632271
28.28	1.03738252268	0.957420477581	1.53349943851	0.198072324891	0.196218579574
28.32	1.03760666634	0.963958619869	1.54005163307	0.198245805256	0.19807905369
28.361	1.03779283848	0.970696897442	1.5467951317	0.198274119907	0.19817262276
28.39	1.03793011931	0.977238360468	1.55334750292	0.198275517295	0.198502240263
28.428	1.03802451483	0.983780394457	1.55991134954	0.198264633039	0.198948771833
28.471	1.03807623417	0.990520913434	1.56668556525	0.198262079968	0.199271817575
28.471	1.0380831214	0.997058355807	1.57332428854	0.197727694338	0.20558598008
28.506	1.03804620916	1.00359486143	1.57997823996	0.198119441088	0.201506804881
28.534	1.03796300661	1.01033050602	1.58682509098	0.198136403904	0.201579179104
28.574	1.03783819605	1.01686813713	1.59347137257	0.198157624752	0.2016587912
28.621	1.03766992516	1.02340560582	1.60011642262	0.198181584234	0.201505222246
28.663	1.03745112094	1.03014027725	1.60695248154	0.198188409396	0.201063908633
28.707	1.03719461678	1.03667481516	1.61356512479	0.198133652736	0.199777825284
28.707	1.03689563162	1.04319158854	1.61993591259	0.196835548791	0.180878647806
28.745	1.03654812953	1.04987064133	1.62601956582	0.197175499801	0.185287190782
28.767	1.0361682386	1.05639284682	1.6325000261	0.198162496454	0.198614079237
28.807	1.03574518034	1.06291968885	1.63906289416	0.198197402534	0.198730019059
28.845	1.03526442838	1.06964206331	1.64582748397	0.198243068832	0.19874583188
28.88	1.03475424122	1.07616467604	1.65239114332	0.198282933178	0.198692546829
28.925	1.03420119052	1.08268471286	1.65895537919	0.198300431267	0.198851687795
28.962	1.03358663915	1.08939834549	1.66572844215	0.198291984346	0.199277571767
28.997	1.03294676778	1.09590963382	1.67231947892	0.198249635101	0.200069882215
29.034	1.03226416927	1.10241192373	1.67897155635	0.197877531819	0.204585720528
29.034	1.03151872646	1.10906551629	1.68629485494	0.19632343553	0.222266640748
29.076	1.03074783996	1.11552137977	1.69336919414	0.198065068042	0.202950295952
29.099	1.02992834928	1.1220102592	1.70001354519	0.198166046787	0.201888866151
29.143	1.02903909576	1.12868841196	1.70686888231	0.198148823209	0.201675420711
29.17	1.02813190792	1.13516360717	1.71350188639	0.198075863921	0.200089985198
29.209	1.02718389921	1.1416232748	1.71998637411	0.198032144604	0.199114440402
29.241	1.02616134086	1.14828245119	1.72679967659	0.198135126168	0.199966189989
29.29	1.02512583018	1.15473812401	1.73338667706	0.198132035552	0.199461522876
29.316	1.02404768655	1.161187772	1.73997076236	0.19816936549	0.199374306849
29.356	1.02289229902	1.16782646161	1.7467521982	0.198210498873	0.199295343248
29.404	1.02172767028	1.17426342988	1.75333188056	0.198249571064	0.199229745908
29.404	1.02052051292	1.18069375818	1.75990919494	0.198288917489	0.199171187281
29.438	1.01923234759	1.18731170417	1.76668346991	0.198329549472	0.199125079792
29.467	1.01793907927	1.1937273535	1.77325986448	0.198342181007	0.199333443923
29.506	1.01660367147	1.2001342701	1.77984705824	0.198331786093	0.199789552971
29.55	1.0151838809	1.20672515384	1.78665424314	0.198283009108	0.200738523394
29.594	1.01376417293	1.21310676357	1.7933383523	0.19777420375	0.206542574344
29.628	1.01230977389	1.21943669546	1.80049430209	0.196402571112	0.22147668101
29.676	1.01076095565	1.22596050736	1.80767779699	0.19818655763	0.199149595649
29.676	1.00920861674	1.23230442615	1.814196817	0.197460509498	0.192497647855
29.713	1.00761519404	1.23863925312	1.82075625311	0.197993749736	0.199520064974
29.734	1.00592885357	1.24515876563	1.82755881317	0.198067524492	0.200053800342
29.772	1.00424950214	1.25147640673	1.83415958349	0.1980959809	0.19995707832
29.805	1.00252823493	1.25778382679	1.84075870064	0.198131654536	0.19992182477
29.85	1.00071102238	1.26427145515	1.84755614377	0.198171535821	0.199860859516
29.888	0.998904819119	1.27055742421	1.85415165495	0.198211217372	0.199785695337
29.916	0.997056880203	1.27683246244	1.86074492175	0.198252149245	0.199713193815
29.948	0.995109362896	1.28328596999	1.86753559158	0.19829316199	0.199669939591
30.001	0.993176904722	1.28953808331	1.87412446075	0.198333796155	0.199614476932
30.001	0.991202936368	1.2957785193	1.88071195793	0.198374057242	0.199603079405
30.048	0.989125984518	1.30219507557	1.88750170817	0.198378298518	0.199794127777
30.071	0.987068732275	1.30840859514	1.89409746679	0.198338740298	0.19996335261
30.115	0.984971254609	1.31460657548	1.90070146035	0.198239577584	0.200370433575
30.157	0.982774693249	1.32096776277	1.90754237475	0.197293807048	0.202531353099
30.199	0.980634293147	1.32708406712	1.9145320306	0.196444396875	0.221628774696
30.245	0.978419531431	1.33320752877	1.92143389872	0.198215473916	0.198611277748
30.245	0.976086398193	1.33952479592	1.92824242959	0.198031261314	0.200513145821
30.276	0.973780846105	1.3456407655	1.93485870091	0.198064002388	0.200495050593
30.3	0.971434559606	1.35174221856	1.94147404112	0.198097931227	0.2004593278
30.333	0.968974622768	1.35801321099	1.94828775848	0.198135717882	0.200396235104
30.375	0.966545825786	1.36408464386	1.95489866123	0.198172849727	0.200336033828
30.411	0.964076532043	1.37014093287	1.96150712583	0.198212502687	0.200275859062
30.452	0.961490149624	1.37636467807	1.9683134183	0.198255581867	0.200204668419
30.495	0.958938904717	1.38238957423	1.97491735097	0.198296665842	0.20013560627
30.538	0.956347435682	1.3883986798	1.9815194166	0.198338044403	0.200077383928
30.538	0.953635620511	1.39457276597	1.98831595329	0.198359334042	0.199782777881
30.58	0.950963426676	1.40054774504	1.99490036387	0.198356130675	0.199302175029
30.6	0.948252642104	1.40650358623	2.00146007475	0.198208226217	0.197500100875
30.642	0.945427226714	1.41260373592	2.00796783836	0.197523922804	0.189123132389
30.677	0.942642295861	1.41851693903	2.01447010267	0.198123613337	0.198124239188
30.715	0.939821158896	1.42440526282	2.02115645114	0.19733463707	0.208427635648
30.733	0.936890934698	1.43041263627	2.02853698737	0.196614122327	0.216467537566
30.775	0.933990509672	1.43625266097	2.03533420195	0.19817017813	0.199642828769
30.808	0.931044260343	1.44208745681	2.04196128091	0.198067315064	0.200966559011
30.835	0.927968051233	1.44807913012	2.04879016463	0.198100709868	0.200919076705
30.874	0.9249428139	1.45387521175	2.05541657718	0.198136171707	0.200872801818
30.907	0.92187874089	1.45965209785	2.06204052071	0.198175325522	0.200820061034
30.941	0.918681313022	1.46558377667	2.06886279979	0.198216671425	0.200769739966
30.989	0.915538707993	1.47132110866	2.07548264534	0.198257088664	0.20070531342
31.033	0.912357643126	1.47703852129	2.08209956317	0.198288032198	0.200518956145
31.077	0.909040422837	1.48290754026	2.0889068568	0.198298313239	0.200100965195
31.077	0.905782749644	1.48858208106	2.09549543634	0.198265754719	0.199132637881
31.112	0.902492162342	1.4942268477	2.10193956964	0.19746992142	0.187340987728
31.134	0.899071078065	1.50001104291	2.10840191866	0.198309179653	0.198898192567
31.167	0.895703586425	1.50562066378	2.1149563314	0.19823593314	0.198072402024
31.201	0.892300193181	1.51120697843	2.12150938861	0.198219841011	0.198563749767
31.234	0.888756128386	1.51693808028	2.12828422746	0.198140977733	0.199758262743
31.281	0.885284556213	1.52246749796	2.13499743546	0.197224014892	0.210504498029
31.325	0.881795511317	1.52794034543	2.14215087215	0.196934868664	0.213914991225
31.334	0.878139525319	1.53358656881	2.14908373833	0.198053465495	0.201686644259
31.407	0.874549556828	1.5390499065	2.15572379632	0.198109011472	0.201343625323
31.407	0.870922905919	1.54449006307	2.16236267463	0.198141034526	0.201366050408
31.449	0.867148062328	1.5500707007	2.16920175735	0.198179997725	0.201327251461
31.467	0.863447174187	1.55546342371	2.17583806742	0.198217973422	0.201250982935
31.513	0.859710131639	1.56083211677	2.18246786229	0.198232298174	0.200934192345
31.557	0.855822639064	1.56633761497	2.18928454252	0.198225981708	0.200301716296
31.595	0.852014955439	1.57165313203	2.19584589751	0.197919037875	0.195429124516
31.611	0.848188324638	1.57692389638	2.20203723381	0.197430413154	0.188095747378
31.669	0.844197489368	1.58234801085	2.20873059118	0.198174157741	0.198033063029
31.71	0.840285991183	1.58759096547	2.21528507728	0.198234976012	0.198313265269
31.71	0.836339657492	1.59280895343	2.2218364012	0.198268917376	0.19830634637
31.75	0.832237768626	1.59815835146	2.22859130898	0.198272205462	0.198623443508
31.767	0.828222223552	1.60332357798	2.23515996683	0.198256155157	0.199120980727
31.809	0.824173683091	1.60846126132	2.24175179754	0.198169823495	0.200383162051
31.838	0.819975136088	1.61371504864	2.24870973697	0.197087559237	0.2129308249
31.884	0.815884760417	1.61876020372	2.25583487668	0.197296831922	0.210702042645
31.92	0.811734463205	1.62380776224	2.26251982867	0.198081913687	0.202278944776
31.967	0.80742089126	1.62898246568	2.26937241103	0.1981501159	0.201840282892
31.967	0.80319998587	1.63397708538	2.27602319768	0.198168626197	0.201681190494
32.007	0.798945782367	1.63894381267	2.2826640369	0.198174141955	0.20124344492
32.034	0.794528483268	1.64403072346	2.28948081427	0.19809389337	0.199555819619
32.073	0.790220659819	1.6489252505	2.29581568908	0.19698129437	0.18350045826
32.112	0.785885111241	1.6537905485	2.30209292628	0.198262102242	0.200979430763
32.148	0.781369539219	1.65879140419	2.3088740319	0.198157363742	0.198908158689
32.191	0.77695431049	1.66361606311	2.3154440159	0.198199734416	0.198883684994
32.231	0.772506717972	1.66841246567	2.3220120304	0.19823719829	0.19883903673
32.268	0.767890664872	1.67332447798	2.32877717962	0.198278546812	0.198788868371
32.268	0.76337791354	1.6780629026	2.33534191533	0.198312444521	0.198793816111
32.303	0.758833884598	1.68277191189	2.34191193333	0.198312340249	0.199123494148
32.327	0.754120153462	1.68759201649	2.3486941468	0.198292134103	0.199667551836
32.376	0.749514965348	1.69223856371	2.35530290419	0.198191312092	0.201114116823
32.415	0.744889384495	1.69684313235	2.36209264258	0.197055388609	0.214246316697
32.453	0.740107998453	1.70153600859	2.36937195798	0.197732220895	0.206569667336
32.498	0.735409761794	1.70608397453	2.37602436851	0.198140756011	0.201724989014
32.524	0.730681875024	1.71060011999	2.38266739225	0.198105658378	0.201254531257
32.573	0.725784664067	1.71521462591	2.38939460542	0.197379254122	0.190363209668
32.573	0.721025679207	1.71964237358	2.39548183044	0.197288893773	0.188870329683
32.62	0.716215302648	1.72406225243	2.40201138011	0.198073373571	0.199476007502
32.634	0.71122480117	1.72858650695	2.40879973465	0.198123349559	0.19953038795
32.679	0.706351095882	1.7329458776	2.41538562728	0.198161225324	0.199461413654
32.725	0.701447949953	1.73727382389	2.42196977821	0.198200906756	0.199393150463
32.764	0.6963656283	1.74169988145	2.42875143006	0.198243202832	0.199320255426
32.803	0.691403283292	1.74596349791	2.43533147444	0.198281177833	0.199286645005
32.803	0.686412079098	1.75019516388	2.441909374	0.198322486839	0.199231774377
32.852	0.681239729038	1.7545214028	2.44868544201	0.198353739386	0.199271243902
32.867	0.676191319242	1.75868703216	2.45526905073	0.198353155755	0.199641113801
32.909	0.671115874069	1.76281909799	2.46186630292	0.198330851018	0.200186578018
32.949	0.665859854193	1.76703996433	2.46868852625	0.198191407852	0.201610324354
32.989	0.660744828185	1.77109017737	2.47550435185	0.196973168314	0.214613958593
33.026	0.655615541795	1.77509393704	2.48241831942	0.197761611466	0.198044630998
33.077	0.650305157068	1.77918247366	2.4887399743	0.196661379436	0.180178163611
33.077	0.645121126696	1.78312342511	2.49501549644	0.198156001893	0.201649418979
33.123	0.639892047702	1.7870453914	2.50162384482	0.198052366946	0.200053689692
33.133	0.634477219038	1.79105025712	2.50842600837	0.198090266287	0.200016956273
33.173	0.629194886705	1.79490265385	2.51502657146	0.198125781512	0.199988503225
33.22	0.623886374307	1.79872075193	2.52162571786	0.198163672328	0.199939581558
33.265	0.618389824156	1.80261851386	2.52842301898	0.198204510475	0.199875055218
33.302	0.613028761021	1.80636650112	2.53501842385	0.198245302309	0.199810195727
33.302	0.607642115737	1.81007974149	2.54161184072	0.198286355886	0.199752558273
33.351	0.602065694308	1.81386901557	2.54840316087	0.198327813552	0.199720186492
33.367	0.596627735591	1.81751127337	2.55499314772	0.198369425653	0.199679524553
33.412	0.591165099845	1.82111816375	2.56158079776	0.198383570035	0.199597715525
33.448	0.585512703778	1.82479633076	2.56836623175	0.198344756654	0.199542786078
33.499	0.580004627597	1.82832845826	2.57494439466	0.198225708495	0.198791017343
33.542	0.574487941003	1.83181578327	2.581315585	0.196965792083	0.181905585509
33.542	0.568818243619	1.83534935727	2.58775058927	0.19640948114	0.208204374392
33.583	0.563268162542	1.83875654436	2.59460717779	0.198254378774	0.19826377194
33.6	0.557674199904	1.84213979273	2.60120403656	0.198061844945	0.200318022078
33.643	0.551888715656	1.84558605867	2.60802236749	0.198061216164	0.200573980229
33.681	0.546250344432	1.84889360147	2.61463992244	0.198092896957	0.200549713095
33.726	0.540589338593	1.85216427581	2.62125557284	0.19812847126	0.200485985768
33.768	0.534733303955	1.85549538829	2.62806893414	0.198167242167	0.200413141926
33.768	0.529026948378	1.85869086674	2.63467922623	0.198205911553	0.200359972511
33.812	0.523298583729	1.8618491309	2.64128709888	0.198247583308	0.200295075141
33.834	0.517373815153	1.86506407287	2.64809296044	0.198289506255	0.200211228389
33.878	0.511601417465	1.86814643458	2.65469617491	0.19832728473	0.20011216632
33.922	0.505808161825	1.87119096498	2.66129132234	0.198340201131	0.199724267936
33.95	0.499818525009	1.87428774797	2.66806914228	0.198321442032	0.198931591056
33.995	0.493989317573	1.87725211634	2.67456844693	0.197835804601	0.191926766011
34.042	0.488175835014	1.88016282927	2.68053896064	0.196831339076	0.178465612257
34.042	0.48214879654	1.88313480369	2.68701761922	0.198304196741	0.198685655262
34.09	0.476265381031	1.88598761133	2.69359487601	0.198053338668	0.200343822161
34.099	0.470379468797	1.88879341975	2.70038926901	0.197054813724	0.211780824013
34.139	0.464290162771	1.89164460273	2.70733163266	0.198241036732	0.198911943037
34.177	0.458351612643	1.89437679812	2.71395564878	0.198071903292	0.200970867436
34.224	0.452394939768	1.89706967077	2.72058482446	0.198097362088	0.200982179782
34.254	0.44623841556	1.89980315534	2.72741376317	0.198131591781	0.200952152416
34.301	0.440244270862	1.90241641646	2.73403957636	0.198170188393	0.200903168989
34.301	0.434231887635	1.90499038764	2.74066316498	0.198209847682	0.200854370821
34.343	0.428018473807	1.90760116206	2.74748558779	0.198248277205	0.200772590967
34.367	0.421970004768	1.91009493574	2.7541027135	0.198271961665	0.200510038979
34.416	0.415904882685	1.91254876213	2.76070757924	0.198273866939	0.199987505334
34.464	0.409640181281	1.91503436824	2.76748015854	0.198151172585	0.197777552932
34.513	0.403567431438	1.91739757657	2.77368276505	0.196699235235	0.176806250802
34.513	0.397495322879	1.91971894599	2.77965398976	0.197760072217	0.191377406166
34.549	0.391185208656	1.92208569749	2.78637900983	0.198258527062	0.198079419009
34.567	0.385044667234	1.92434241858	2.79292672434	0.19824733742	0.198345620586
34.606	0.378889831874	1.92655878335	2.79948793666	0.198226655002	0.198896726127
34.65	0.372534817008	1.92879888444	2.80627667915	0.198092963233	0.200753245019
34.687	0.366369064383	1.93092576649	2.81307501091	0.19731427628	0.20975686354
34.732	0.360177797534	1.93301456896	2.81974537405	0.198094952865	0.201333607099
34.777	0.353781418948	1.93512488743	2.82658713244	0.198113908335	0.201356715278
34.777	0.3475587789	1.93713152589	2.83322720302	0.1981390068	0.201443941244
34.816	0.341322027219	1.93909710725	2.8398672103	0.198173757114	0.201406229878
34.834	0.334881713202	1.94107924539	2.84670609939	0.198205670331	0.201267139322
34.878	0.328617458111	1.94296112081	2.85333490568	0.198214889545	0.200886633354
34.918	0.322341048455	1.94480134872	2.85994566147	0.198186150778	0.199964579826
34.963	0.315871124134	1.94665085076	2.86660324994	0.197256866888	0.186196128558
34.999	0.309618207408	1.94839632937	2.87249857717	0.196885239437	0.180590799876
35.043	0.303321347286	1.95011332977	2.8788711574	0.198181299925	0.198189944211
35.043	0.296808046019	1.95184316566	2.88562360114	0.198231136046	0.198420305167
35.083	0.290474031851	1.95348037309	2.89217712178	0.198270407769	0.198362276976
35.1	0.284128451941	1.95507631471	2.89873101826	0.19829142874	0.198500886842
35.14	0.277579669215	1.95667711699	2.9054923511	0.198288824354	0.198874034006
35.18	0.27121368931	1.95818834263	2.91206804505	0.198266590752	0.199424552951
35.223	0.264839252167	1.95965671807	2.91866817842	0.198157991197	0.200919410601
35.281	0.258277358828	1.96112196316	2.92565663903	0.197613067347	0.207286967585
35.281	0.25188528882	1.96250350547	2.93229015508	0.198030702453	0.202936565305
35.3	0.245484889654	1.96384255261	2.93893952801	0.198156752137	0.201801941415
35.334	0.238881268083	1.9651776615	2.94579154329	0.198158311568	0.201661269541
35.381	0.232463221934	1.96643022944	2.95242969825	0.198151230878	0.201088314802
35.426	0.226039065417	1.96763936121	2.95902138171	0.197918285274	0.19716957693
35.457	0.21944718702	1.96883579353	2.96529542388	0.196498892417	0.176716825935
35.496	0.213041061761	1.9699586724	2.97139329549	0.198032583946	0.198042923758
35.538	0.206592816956	1.97104670161	2.97797553417	0.198154718762	0.199031518433
35.538	0.199941339305	1.97212339697	2.98474682004	0.198196075915	0.198978506064
35.583	0.193477492094	1.97312554522	2.99131710051	0.198235817387	0.198917793268
35.599	0.187006007241	1.97408539606	2.99788549411	0.198275275819	0.198877172182
35.644	0.180330712141	1.97503004313	3.00465079229	0.198316921897	0.198824615787
35.695	0.173844842568	1.97590384405	3.0112176534	0.198334206372	0.198994125781
35.74	0.167353340858	1.97673504494	3.01779337202	0.198329034709	0.199366632048
35.74	0.160659976305	1.97754670854	3.02458232298	0.198307892381	0.199937960969
35.786	0.154159363321	1.97829031449	3.03119173935	0.19824283926	0.200890881394
35.8	0.147667067903	1.97898958334	3.03795252995	0.197811967435	0.205595077679
35.841	0.140961794951	1.97966561886	3.04477812042	0.198089745377	0.201845418976
35.868	0.134452528423	1.98027758133	3.05140591947	0.198056245666	0.200447937545
35.915	0.127956687302	1.98084478355	3.05778981885	0.196706567533	0.181111725047
35.969	0.121294113323	1.98138534853	3.06388613225	0.197066435692	0.185844576714
36.01	0.114782192383	1.98187298607	3.07038431009	0.19806757404	0.199516389414
36.01	0.108259580451	1.98231827915	3.07697426299	0.198119731131	0.199609258469
36.054	0.101535331222	1.98273220468	3.08376161487	0.198158817001	0.199542114159
36.079	0.0950051638189	1.98309038051	3.09034763698	0.198198349957	0.19947613238
36.117	0.0884716136164	1.98340560486	3.09693177649	0.198239392544	0.199408775778
36.158	0.081736815005	1.98368544195	3.10371327988	0.198280229993	0.19935862061
36.198	0.0751971952637	1.9839134268	3.11029319038	0.198320960048	0.19931324695
36.228	0.0686549853387	1.98409843302	3.11687121954	0.198360898975	0.199267215139
36.275	0.0619124528726	1.98424408036	3.12365024746	0.198377005623	0.199485883082
36.276	0.0553674568649	1.98434173753	3.13023929325	0.198367057778	0.199821842432
36.32	0.0488228503425	1.98439624563	3.13683519974	0.198322924621	0.200005332123
36.333	0.0420810332851	1.98440676193	-3.13956080892	0.198276666156	0.199400585965
36.375	0.0355534516438	1.9843732163	-3.13292841258	0.197411681159	0.194490076529
36.399	0.0290616179859	1.98429846065	-3.12698683537	0.196490887511	0.177518611235
36.446	0.0223540558112	1.98418091079	-3.12054346613	0.198133906885	0.201129083725
36.496	0.0158198006334	1.98402337885	-3.11393757724	0.198054586921	0.200119915107
36.528	0.00928603828136	1.98382269992	-3.10733413637	0.19808857715	0.200082330885
36.575	0.00255476223066	1.98357082366	-3.10053190772	0.198124922863	0.200054254991
36.575	-0.00397784259491	1.98328253228	-3.09393112609	0.198162256165	0.200017386697
36.6	-0.0105095127885	1.98295107307	-3.08733205416	0.198201491939	0.199954708832
36.633	-0.017237872556	1.98256443486	-3.08053505544	0.19824327957	0.199889308807
36.671	-0.0237668521562	1.9821454353	-3.07393950946	0.198279541777	0.200043656303
36.708	-0.0302940621845	1.98168326578	-3.06734080659	0.198321333413	0.199934706709
36.749	-0.037017075772	1.9811619558	-3.060544019	0.198365376624	0.199902768894
36.789	-0.0435398820469	1.98061222195	-3.05395012648	0.198386490438	0.19973743063
36.829	-0.0500587796472	1.98001954284	-3.04736012537	0.198360600976	0.199690792264
36.878	-0.056769527943	1.97936421278	-3.04057070701	0.198287801274	0.199497873478
36.878	-0.0632711521304	1.9786856013	-3.03405013913	0.197746251513	0.193625009577
36.922	-0.0697552373749	1.97796579151	-3.02733416377	0.19703709472	0.209561805997
36.933	-0.0763860069688	1.97718127251	-3.0198833457	0.196515630361	0.217389181798
36.973	-0.0828539215522	1.97636892659	-3.01307501217	0.19814460505	0.19961074963
37.01	-0.0893334560999	1.97551143843	-3.0064532831	0.198052756914	0.20075447883
37.05	-0.0960039778794	1.97458302464	-2.99962976471	0.198087235324	0.200727164439
37.102	-0.102473072022	1.97363827146	-2.99300816375	0.198121697105	0.200675407383
37.102	-0.108936830986	1.97265054842	-2.98638907444	0.198159450646	0.200611970476
37.139	-0.115590645178	1.97158801018	-2.97957214352	0.198199977473	0.200557889872
37.167	-0.122042871865	1.97051318971	-2.97295801159	0.198240968134	0.200496530567
37.212	-0.128489083764	1.96939551575	-2.96634577313	0.198282854652	0.20042635836
37.257	-0.135124054824	1.96819919854	-2.95953541016	0.198320664726	0.20031114411
37.297	-0.141556671759	1.96699477028	-2.9529332881	0.198335980013	0.199956149256
37.346	-0.147981404835	1.9657479325	-2.94634443807	0.198331741629	0.199377557576
37.346	-0.154589533417	1.96441920423	-2.9396036049	0.198062955992	0.195240947019
37.384	-0.160986197965	1.96308961805	-2.93318144889	0.198450567756	0.201061217508
37.4	-0.16738265953	1.96171651105	-2.92661838906	0.198207069813	0.198319795737
37.44	-0.173960607259	1.96025873592	-2.91984545696	0.198099961452	0.199818891195
37.485	-0.180320626896	1.95880382577	-2.91309175616	0.196925076208	0.213498262673
37.525	-0.186629696722	1.9573140548	-2.9058616833	0.196743862042	0.215679779368
37.561	-0.193161544796	1.95572235223	-2.89889922978	0.198071505863	0.20111257455
37.602	-0.199501981157	1.95413201719	-2.89226390424	0.198094246173	0.201127307741
37.602	-0.20583263345	1.95249943532	-2.88563028732	0.198124506546	0.201144944622
37.643	-0.212344678647	1.95077322686	-2.87879717341	0.198163976761	0.2011087279
37.668	-0.218654938969	1.94905499419	-2.87216687078	0.198203910248	0.201053313809
37.709	-0.22495488398	1.94729464613	-2.86553805655	0.198243144624	0.201007936877
37.75	-0.231434353555	1.94543704805	-2.85871313342	0.198266293224	0.200735751587
37.787	-0.237711358765	1.94359175711	-2.85210020503	0.198272287077	0.200272017807
37.823	-0.243975395326	1.94170494006	-2.84551038249	0.198194416995	0.198701273637
37.849	-0.250403215426	1.93972229699	-2.83892793181	0.197752327831	0.192012750492
37.896	-0.256640229752	1.93775397976	-2.83239197815	0.198204121929	0.197851288144
37.921	-0.262866009632	1.93574436244	-2.82584408301	0.19825166076	0.198060009107
37.962	-0.269266664346	1.93363127001	-2.81909512251	0.198251515058	0.198421854031
37.987	-0.275464951466	1.93153917369	-2.81253121351	0.198231608192	0.198964918649
38.026	-0.281647788411	1.92940703458	-2.80593995648	0.198117128671	0.200552734846
38.072	-0.287984751481	1.92717308043	-2.7989240263	0.196718788342	0.216670725908
38.072	-0.294085714153	1.92497325609	-2.79170252332	0.19704526068	0.213122947988
38.114	-0.300214140012	1.92271511889	-2.7849894467	0.198054613934	0.202157037086
38.134	-0.306519016174	1.92034361718	-2.77814216651	0.198136746653	0.201618537015
38.175	-0.312623713177	1.91800029739	-2.7714956122	0.198168566882	0.201630022344
38.217	-0.318713706231	1.91561610762	-2.76485068227	0.198198334154	0.201486605411
38.26	-0.324972101236	1.91311719906	-2.75801347745	0.198210748397	0.201107785446
38.299	-0.331029914397	1.91065089471	-2.75139325604	0.198189179014	0.200323092196
38.343	-0.337064307323	1.90814713144	-2.74489273185	0.197528903022	0.19042314302
38.343	-0.343258593685	1.90553023016	-2.7383031895	0.198312459556	0.200959258767
38.384	-0.34926632763	1.90294519246	-2.7317318743	0.198184282472	0.198646120149
38.399	-0.355257379889	1.9003206432	-2.72516997464	0.198220467929	0.198621835672
38.434	-0.361412928381	1.8975750422	-2.71841126369	0.198261022514	0.198563330035
38.467	-0.367370583426	1.89487002538	-2.71185236176	0.198292043085	0.198600058022
38.506	-0.373310659466	1.89212588412	-2.70528711683	0.198290158752	0.198939301396
38.547	-0.379411337366	1.88925804724	-2.698509043	0.198265757184	0.19952552684
38.594	-0.385312009484	1.88643599634	-2.6918989321	0.198121661737	0.201456418227
38.639	-0.391173932828	1.88358344808	-2.68503646697	0.196639277395	0.218507573651
38.639	-0.397166745546	1.88061399249	-2.67763987592	0.197408830837	0.210004706543
38.688	-0.403003061674	1.87767093393	-2.67095656098	0.198130282614	0.202215031422
38.7	-0.408822059843	1.8746879352	-2.66430177602	0.198152717484	0.201851800834
38.738	-0.414796442909	1.87157420482	-2.65745492632	0.198145410547	0.20132934811
38.776	-0.420572346617	1.86851362937	-2.6508571339	0.197886221447	0.19705963538
38.824	-0.426310147034	1.86542591564	-2.64456734022	0.197593607646	0.192624387373
38.847	-0.432219701831	1.86219632125	-2.63780192787	0.198120891773	0.19951795771
38.89	-0.437936357681	1.85902236641	-2.63121903201	0.198145970177	0.199267151167
38.93	-0.44363278431	1.85581043972	-2.62464038228	0.198184289043	0.199189836889
38.98	-0.449480653212	1.85246148178	-2.61786439909	0.198225364594	0.199119989232
38.98	-0.455135744586	1.84917261446	-2.61128975756	0.198263492163	0.199079134349
39.027	-0.460770126155	1.84584604835	-2.60471726299	0.198303908976	0.199017356091
39.034	-0.466553219349	1.84237946435	-2.59794658939	0.198332098001	0.199095219882
39.074	-0.472143849947	1.8389773696	-2.59136762398	0.198327810711	0.199462812804
39.109	-0.477711567027	1.83553880533	-2.58477407297	0.198301901454	0.20008995521
39.134	-0.483422113904	1.83195901883	-2.57794288377	0.198124490695	0.202454634722
39.197	-0.48891910033	1.82845991184	-2.5710221201	0.196594969496	0.219524879086
39.236	-0.494376435465	1.82493167455	-2.56391926081	0.197725280888	0.206076707822
39.236	-0.500007819978	1.82123518278	-2.55708501825	0.198012649044	0.199408992917
39.28	-0.505433404315	1.81762153994	-2.55071799053	0.197005667928	0.186038074723
39.3	-0.510837134532	1.81397375763	-2.54434015082	0.198203946885	0.201904252219
39.334	-0.516394212894	1.81016861194	-2.53753778216	0.198072637006	0.199825206047
39.38	-0.521763442924	1.80643906628	-2.53094211692	0.198109318935	0.199802162353
39.422	-0.527108814329	1.80267360992	-2.52434805774	0.198146426729	0.199751506179
39.465	-0.532591033126	1.79875660524	-2.51755589141	0.198186920845	0.199683608321
39.493	-0.537887402941	1.79491860946	-2.51096548824	0.198227344827	0.199611138744
39.531	-0.543159321173	1.79104510673	-2.50437724773	0.198267869488	0.199549003138
39.571	-0.548565203766	1.78701724728	-2.49759158304	0.198308729767	0.199511815714
39.571	-0.553786843863	1.78307212018	-2.49100739777	0.198349148921	0.19946408399
39.615	-0.558983273025	1.77909205389	-2.48442309509	0.198374768144	0.199591252816
39.634	-0.564309729007	1.77495564071	-2.47763081672	0.198361229549	0.199906456243
39.672	-0.56945161803	1.77090708829	-2.47102984676	0.198303417322	0.200225622201
39.705	-0.574563777096	1.76682716558	-2.46440321229	0.198049427452	0.202172997821
39.733	-0.579777209844	1.76261028719	-2.45733826548	0.196186259869	0.209281064748
39.787	-0.58478623981	1.75849835271	-2.45085728858	0.197428637666	0.191564155559
39.823	-0.589810188767	1.75432017117	-2.44429993749	0.198028795147	0.200478008767
39.867	-0.594958586539	1.74997979627	-2.43748829009	0.198046328363	0.20033171754
39.898	-0.599927698625	1.74573322136	-2.43087758888	0.198077062873	0.200312723533
39.941	-0.604869396158	1.74145324742	-2.42426819399	0.198112498464	0.200268785013
